caseStartTimestamp,caseJurisdictionId,caseEndTimestamp
2021-07-26 11:42:00,probate,2022-02-13 12:00:00
2021-11-21 12:01:00,probate,2021-02-13 14:41:20
2021-11-22 13:02:00,probate,2021-02-13 14:41:30
2021-11-23 15:05:00,probate,2021-02-13 14:41:40
2021-11-24 10:04:00,probate,2021-02-13 14:41:50
2021-11-25 12:29:00,probate,2021-02-13 14:42:00
2021-11-26 12:05:00,probate,2021-02-01 14:42:10
2021-11-27 12:30:00,probate,2021-02-02 14:42:20
2021-11-28 12:00:00,probate,2021-02-03 14:42:30
2021-11-29 11:39:00,probate,2021-02-04 14:42:40
2021-10-30 17:35:00,probate,2021-02-05 13:42:50
2021-10-30 17:27:00,probate,2021-02-06 12:32:50
2021-10-30 18:37:00,probate,2021-02-07 18:52:50
2021-10-30 13:40:00,probate,2021-02-08 15:12:50
2021-10-30 12:30:00,probate,2021-02-09 16:22:50
2021-10-30 14:40:00,probate,2021-02-10 17:52:50
2021-10-30 15:50:00,probate,2021-02-11 12:32:50
2021-10-30 11:20:00,probate,2021-02-12 11:22:50
2021-10-30 12:30:00,probate,2021-02-14 15:12:50
2021-10-30 13:40:00,probate,2021-02-14 12:42:50
